id,label,Known For,Hard Eight,Boogie Nights,Magnolia,Punch-Drunk Love,There Will Be Blood,The Master,Inherent Vice,Phantom Thread,Licorice Pizza,One Battle After Another,Year,Film Page
1403414,Josh Friz,Camera,,,,,,,,,"Camera, First Assistant ""B"" Camera","Camera, Additional Camera",,
1191308,Josh Hakian,Crew,,"Crew, Special Effects",,,,,,,,,,
3179865,Josh Locy,Acting,,,,,,,,,,"Crew, Thanks",,
2233104,Josh Monkarsh,Editing,,,,,,,,,"Acting, Actor, Audience Dad",,,
5819875,Josh Spencer,Art,,,,,,,,,,"Art, Additional Set Dresser",,
1983914,Joshua Carl Allen,Writing,,,,,,,,,"Acting, Actor, Tiny Toes Photographer",,,
81096,Joshua Close,Acting,,,,,,"Acting, Actor, Wayne Gregory",,,,,,
4028679,Joshua Levine,Visual Effects,,,"Visual Effects, Visual Effects",,,,,,,,,
3070440,Joshua Tomkins,Acting,,,,,,,,"Acting, Actor, New Year's carnival Float Team Cowboy (uncredited)",,,,
3397449,Joshua Zev Nathan,Directing,,,,,,,,,"Acting, Actor, Jerry Best Crew / Tilt",,,
1634442,Josh Yadon,Crew,,,,,,,,,"Crew, Stunts",,,
4087727,Joy Rawls,Acting,,,,,"Acting, Actor, Eli Follower",,,,,,,
2099341,Juan Cisneros,Sound,,,,,,"Sound, Utility Sound",,,,,,
6271033,Juandi Aires,Acting,,,,,,,,,,"Acting, Actor, Young Immigrant",,
5819889,Juan Manuel Cruz,Crew,,,,,,,,,,"Crew, Special Effects Technician",,
2083746,Juan Medrano,Acting,,,"Acting, Actor, Nurse Juan",,,,,,,,,
8166,Juan Peralta,Sound,,,,,"Sound, Sound Re-Recording Assistant",,,,,,,
5272738,Juan Ruiz,Crew,,,"Crew, Assistant Craft Service",,,,,,,,,
4028510,Juan Torres,Art,,,"Art, Greensman",,,,,,,,,
5708272,Juan V. Ramirez,Acting,,,,,,,,,,"Acting, Actor, Fruit Stand Primo",,
1377237,Judith M. Brown,Crew,,,"Crew, Studio Teacher",,,,,,,,,
1836,Julia Davis,Acting,,,,,,,,"Acting, Actor, Lady Baltimore",,,,
4188535,Julia Greene,Acting,,,,,,,,,"Acting, Actor, Fat Bernie's Pinball Crowd",,,
5708231,Julian Corral,Acting,,,,,,,,,,"Acting, Actor, Julian",,
3026394,Julianna Castigliego,Art,,,,,,,,,"Art, Art Department Coordinator",,,
1231,Julianne Moore,Acting,,"Acting, Actor, Amber Waves","Acting, Actor, Linda Partridge",,,,,,,,,
2080037,Julia Saeri Lee,Costume & Make-Up,,,,,,,,,"Costume & Make-Up, Costumer",,,
1640909,Julie Adrianson-Neary,Visual Effects,,,"Visual Effects, Visual Effects",,,,,,,,,
3322107,Julie Brewer,Acting,,,"Acting, Actor, Richard's Mom",,,,,,,,,
2589962,Julie Duck,Acting,,,,,,,,"Acting, Actor, Irma",,,,
4188364,Julie Goldklang,Acting,,,,,,,,,"Acting, Actor, Grant High School Student",,,
2046843,Julie Hansen,Production,,"Production, Production Accountant",,,,,,,,,,
149800,Julie Hermelin,Acting,,,,"Acting, Actor, Kathleen",,,,,,,,
1766006,Julie Rea,Costume & Make-Up,,,,,,,,,"Costume & Make-Up, Hairstylist",,,
1399324,Julie Shack,Costume & Make-Up,,,,"Production, Production Assistant",,,,,,,,
4174721,Juliet Carlson,Production,,,,"Production, Extras Casting Assistant",,,,,,,,
2589970,Juliet Glaves,Acting,,,,,,,,"Acting, Actor, Florist",,,,
1502446,Julie Vollono,Acting,,,,,,,,"Acting, Actor, London Housekeeper",,,,
2441052,Julius Denem,Crew,,,,,,,,,,"Crew, Stunts",,
554032,Julius Steuer,Acting,,,,"Acting, Actor, Mechanic",,,,,,,,
3553647,June Schaffer,Acting,,,,,,,,,"Acting, Actor, Under One Roof Kid",,,
4173982,June Sepulveda,Acting,,,,"Acting, Actor, Phone Sex Girl #2 - Utah",,,,,,,,
1995965,Justin Dickson,Lighting,,,,,,,,,"Lighting, Gaffer","Lighting, Gaffer",,
1191111,Justin Doyle,Sound,,,,,,,,,,"Sound, Sound Effects Editor",,
2258649,Justin Geoffroy,Crew,,,,,,,,,"Crew, Video Assist Operator",,,
4028295,Justin Hay-Chapman,Production,"Production, Production Assistant",,,,,,,,,,,
2171402,Justin Healy,Production,,,"Production, Assistant Location Manager","Production, Assistant Location Manager",,,,,,,,
5708206,Justin Millmore,Acting,,,,,,,,,,"Acting, Actor, Military Man",,
1640491,Justin Stroh,Lighting,,,"Lighting, Electrician",,,,,,,,,
2024967,Justin Zaffiro,Camera,,,,,,,,,,"Camera, Additional First Assistant Camera",,
4173985,Kaila,Acting,,,,"Acting, Actor, Member of Ladies K Band",,,,,,,,
21633,Kai Lennox,Acting,,"Acting, Actor, High School / College Kid",,,,,,,,,,
1546563,Kamar Bitar,Crew,,"Crew, Special Effects Coordinator",,,,,,,,,,
2356114,Kamy D. Bruder,Acting,,,,,,,,,,"Crew, Stunts",,
554036,Karen Hermelin,Acting,,,,"Acting, Actor, Anna",,,,,,,,
162609,Karen Kilgariff,Acting,,,,"Acting, Actor, Anna (voice)",,,,,"Acting, Actor, Joel Wachs Mom",,,
928136,Karen Ramirez,Production,,,,,,"Production, Assistant Production Coordinator",,"Production, Production Supervisor",,,,
1535737,Karen Ruth Getchell,Production,,,,,,,"Production, Production Supervisor",,,,,
1673973,Karen Teneyck,Art,,,,,,"Art, Graphic Designer","Art, Graphic Designer",,,,,
4188334,Karissa Reynafarje,Acting,,,,,,,,,"Acting, Actor, Tiny Toes Girl",,,
1777221,Karla Stevens Flanigan,Costume & Make-Up,,,"Costume & Make-Up, Costume Supervisor",,,,,,,,,
2855494,Karl Linde,Camera,,,,"Camera, Additional First Assistant Camera",,,,,,,,
4028657,Karl Walser,Crew,,,"Crew, Special Effects",,,,,,,,,
2083999,Karrie Aubuchon,Costume & Make-Up,,"Crew, Makeup Effects",,,,,,,,,,
51709,Karri O'Reilly,Production,,"Production, Production Secretary",,,,,,,,,,
6940,Karyn Rachtman,Sound,,"Sound, Music Supervisor",,,,,,,,,,
2624298,Kasia Trojak,Directing,,,,,,,,,"Directing, Second Second Assistant Director","Directing, Additional Second Assistant Director",,
2816552,Kat Barnette,Production,,,,,,,,,"Acting, Actor, Ticket Taker",,,
229801,Kate Biscoe,Costume & Make-Up,,,,,,"Costume & Make-Up, Makeup Department Head",,,,,,
2908347,Kate Jeanne,Costume & Make-Up,,,,,,,,"Costume & Make-Up, Seamstress",,,,
1610492,Kate Lumpkin,Sound,,,,"Sound, Utility Sound",,,,,,,,
1962717,Katharina Hofmann,Directing,,,,,,,,"Directing, Second Assistant Director | Production, Extras Casting",,,,
77795,Katherine Waterston,Acting,,,,,,,"Acting, Actor, Shasta Fay Hepworth",,,,,
1336044,Kathleen Campbell,Acting,"Acting, Actor, Keno Girl",,,,,,,,,,,
4028270,Kathleen Huggans,Costume & Make-Up,"Costume & Make-Up, Wardrobe Supervisor",,,,,,,,,,,
2548343,Kathleen McCart,Sound,,,,"Sound, Sound Recordist",,,,,,,,
1522736,Kathleen Rosen,Art,,,,,,,,,"Art, Set Decoration Buyer",,,
5819874,Kathryn Krug,Art,,,,,,,,,,"Art, Additional Set Dresser",,
137176,Kathy Kiatta,Costume & Make-Up,,,,,"Costume & Make-Up, Key Costumer",,,,,,,
4188391,Kathy Trinh,Acting,,,,,,,,,"Acting, Actor, A Jill",,,
128150,Katie Boland,Acting,,,,,,"Acting, Actor, Young Woman",,,,,,
4188492,Katie Cronin,Acting,,,,,,,,,"Acting, Actor, Tennis Girl",,,
1505847,Katie Schwartz,Acting,,,,,,,"Acting, Actor, Kimberly",,,,,
3095737,Kat Jensen,Acting,,,,"Crew, Stand In",,,,,,,,
4188480,Katy Weber,Acting,,,,,,,,,"Acting, Actor, Tail o' the Cock Patron",,,
5708220,Kayla Harvey,Acting,,,,,,,,,,"Acting, Actor, Bathroom Girl",,
1362911,Keii Johnston,Crew,,,,,"Crew, Stunts",,,,,,,
15318,Keith Campbell,Crew,,,,,,,,,,"Crew, Stunts",,
3259291,Keith Davis,Lighting,,"Lighting, Electrician",,,,,,,,,,
4174184,Keith Hartley,Lighting,,,,"Lighting, Electrician",,,,,,,,
78890,Keith Jardine,Acting,,,,,,,"Acting, Actor, Puck Beaverton",,,,,
2637453,Keith Sale,Art,,,,"Art, Set Dresser",,"Art, Leadman",,,,,,
65115,Keith Samples,Directing,"Production, Executive Producer",,,,,,,,,,,
4087722,Kellie Hill,Acting,,,,,"Acting, Actor, Ruth Sunday",,,,,,,
1754418,Kelly A. Snyder,Production,,,"Production, Production Accountant","Production, Production Accountant",,,"Production, Production Accountant",,,,,
1622113,Kelly Clear,Lighting,"Lighting, Gaffer",,,,,,,,,,,
1763793,Kelly Doran,Sound,,,,,,,"Sound, Utility Sound",,,,,
2020731,Kelly Everett,Costume & Make-Up,,,"Costume & Make-Up, Set Costumer",,,,,,,,,
2582912,Kelly Hunt,Production,,,,,,,,,"Production, Extras Casting Assistant","Production, Extras Casting Assistant",,
1614174,Kelly Loo,Crew,,,,"Crew, Driver",,,,,,,,
1428582,Kelvin R. Trahan,Costume & Make-Up,,,"Costume & Make-Up, Key Hair Stylist","Costume & Make-Up, Hair Department Head",,,,,,,,
4028877,Ken Daniells,Production,,,"Production, Production Assistant",,,,,,,,,
1278371,Ken Edling,Acting,,,,,,,"Acting, Actor, Judge (uncredited)",,,,,
2303225,Kenneth C. Clark,Crew,,,,"Crew, Special Effects",,,,,,,,
1851733,Kenneth Carriveau,Art,,"Art, Swing",,,,,,,,,,
1439431,Kenny Becker,Editing,,,,,"Editing, Color Timer",,,,,,,
2193896,Kenny Davis,Camera,,"Camera, Dolly Grip",,,,,,,,,,
2027735,Kenny Richards,Crew,,,,,,,"Crew, Stunts",,,,,
1534468,Kenny Schneider,Lighting,,,"Lighting, Rigging Gaffer",,,,,,,,,
1567973,Ken Tarallo,Crew,,,"Crew, Special Effects",,,,,,,,,
1549227,Kent Baker,Lighting,,,,,,"Lighting, Key Rigging Grip",,,,,,
2142644,Keomanee Vilaythong,Production,,,,,,,,,"Production, Assistant Location Manager",,,
1671065,Kerri Smeltzer,Production,,,,,,,,,,"Production, Production Supervisor",,
4028880,Kerry A. Fitzmaurice,Crew,,,"Crew, Set Production Assistant",,,,,,,,,
554038,Kerry Gelbard,Acting,,,,"Acting, Actor, Richard - Brother-in-Law",,,,,,,,
3110735,Kerry Goodwin,Acting,,,,,,"Acting, Actor, Phoenix Follower (uncredited)",,,,,,
3118555,Kerry Hyatt,Art,,,,,,,,,"Art, Graphic Designer","Art, Graphic Designer",,
3107471,Kevin 'Rambo' Fitzgerald,Camera,,,,"Camera, Best Boy Grip",,,,,,,,
2001439,Kevin Bolen,Sound,,,,,,"Sound, Sound Recordist",,,,,,
54711,Kevin Breznahan,Acting,,,"Acting, Actor, Geoff, Seminar Guy",,"Acting, Actor, Signal Hill Man",,,,,,,
4961963,Kevin Danchisko,Production,,,,,,,,,"Production, Assistant Location Manager",,,
95698,Kevin Foster,Acting,,,,,,,,,"Crew, Stunts",,,
4173998,Kevin Goldblum,Production,,,,"Production, Art Department Production Assistant",,,,,,,,
3914731,Kevin Hudnell,Production,,,,,,"Acting, Actor, Portrait Customer",,,,,,
2311834,Kevin Hughes,Art,,"Art, Property Master",,,,,,,,,,
18916,Kevin J. O'Connor,Acting,,,,,"Acting, Actor, Henry","Acting, Actor, Bill White",,,,,,
1242110,Kevin J. Walsh,Production,,,,,,"Acting, Actor, Cliff Boyd",,,,,,
4510875,Kevin Jung,Sound,,,,,,,,,,"Sound, Foley Editor",,
9385,Kevin Kubota,Sound,"Sound, Boom Operator",,,,,,,,,,,
2758058,Kevin Larson,Crew,,,,,,"Crew, Stunts",,,,,,
1747978,Kevin Schultz,Sound,,,,,,,,,,"Sound, Foley Mixer",,
1865070,Kevin Sellers,Sound,,,,,,"Sound, Foley Editor",,,,,,
17770,Kevin Tighe,Acting,,,,,,,,,,"Acting, Actor, Roy More",,
3228917,Kevin Webb,Sound,,,"Sound, Sound Recordist",,,,,,,,,
2601402,Kevynn Brewer,Costume & Make-Up,,,,,,,,,"Costume & Make-Up, Costumer",,,
4039846,Kieron Arkins,Production,,,,,,,,,,"Visual Effects, Visual Effects Producer",,
1403388,Kim Ayers,Costume & Make-Up,,,,,"Costume & Make-Up, Makeup Artist",,,,,,,
145556,Kimberly Ables Jindra,Acting,,,,,,"Acting, Actor, Processing Patient",,,,,,
587803,Kimberly Adams,Costume & Make-Up,,"Costume & Make-Up, Assistant Costume Designer",,,"Costume & Make-Up, Assistant Costume Designer",,,,"Costume & Make-Up, Assistant Costume Designer",,,
143913,Kimberly Harris,Sound,,,"Sound, ADR Supervisor",,,,,,,,,
5708221,Kimberlyn Ramirez Moreno,Acting,,,,,,,,,,"Acting, Actor, Bathroom Girl",,
1756237,Kimberly Patrick,Sound,,,,,,,,"Sound, Foley Editor","Sound, Foley Artist",,,
2127760,Kimberly Shannon Murphy,Crew,,,,,,,,,,"Crew, Stunts",,
1352422,Kim Foscato,Sound,,,,,,"Sound, Dialogue Editor",,,,,,
2425245,Kimiko Kasai,Acting,,,,,,,,,"Acting, Actor, Tail o' the Cock Patron",,,
2822164,Kimo Han,Crew,,,,,,,,,"Crew, Driver",,,
1242704,Kim Richey,Art,,,,,,,"Art, Assistant Property Master",,,"Art, Assistant Property Master",,
1446659,Kini Kay,Sound,,"Sound, Sound Effects Editor",,,,,,,,,,
1286539,Kira Legg,Acting,,,,,,,"Acting, Actor, Groupie (uncredited)",,,,,
89429,Kirk Denson,Sound,,,,"Sound, Sound Recordist",,,,,,,,
4028697,Kirk Henderson,Art,,,"Art, Concept Artist",,,,,,,,,
1548682,Kirk Huston,Crew,,,,"Crew, Transportation Captain",,,,,,,,
2756453,Kirk Saduski,Production,,,,,,,,,"Acting, Actor, Tail o' the Cock Patron",,,
4188299,Kirstin Gallo,Costume & Make-Up,,,,,,"Costume & Make-Up, Costumer",,,,,,
1883557,Kirstin Masters,Acting,,,,,,,"Acting, Actor, Dental Assistant (uncredited)",,,,,
5819857,Kit Beckmann,Art,,,,,,,,,,"Art, Additional Set Dresser",,
1651247,Kit Conners,Directing,,,,,,,,,"Production, Production Assistant","Directing, Additional Second Assistant Director",,
554533,Knox White,Sound,,,,"Sound, Boom Operator",,,,,,,,
4188202,Kody Klein,Acting,,,,,,"Acting, Actor, Portrait Customer",,,,,,
4174006,Koji Egawa,Sound,,,,"Sound, Assistant Sound Engineer",,,,,,,,
2026576,Kris Giacomazzi,Crew,,,,,,,,,,"Crew, Stunts",,
4028297,Kris Hemenway,Crew,"Crew, Craft Service",,,,,,,,,,,
3259339,Kristen Gassner,Art,,"Art, Set Decoration Buyer",,,,,,,,,,
2373371,Kristen Kopp,Costume & Make-Up,,,,,,,"Costume & Make-Up, Assistant Costume Designer",,,,,
2908352,Kristen Zimmerman,Editing,,,,,,,,"Editing, Color Timer",,,,
4173986,Ku'Ulei,Acting,,,,"Acting, Actor, Member of Ladies K Band",,,,,,,,
4961913,Kurt Keitzman,Art,,,,,,,,,"Art, Set Dresser",,,
4174815,Kyle Alexander,Production,,,,"Production, Production Assistant",,,,,,,,
1711995,Ladd Lanford,Visual Effects,,,"Editing, First Assistant Editor","Editing, First Assistant Editor",,,,,,,,
1543672,Laird Fryer,Sound,,,,,,,,,"Sound, ADR Mixer",,,
1709422,Lakin Valdez,Acting,,,,,,,,,"Acting, Actor, Cop",,,
1743732,Lance Dickinson,Lighting,,,,"Lighting, Lighting Technician",,,,,,,,
1339220,Lance MacDonald,Acting,,"Acting, Actor, Hot Traxx Dancer",,,,,,,,,,
5717311,Landon Buck,Crew,,,,,,,,,,"Crew, Thanks",,
1789589,Lara Genovese,Art,,,,,,,,"Art, Assistant Art Director",,,,
3256785,LaRain Ring,Acting,,,,,,"Acting, Actor, Dancer",,,,,,
1594650,Lara Khachooni,Editing,,,,"Editing, Assistant Editor",,,,,,,,
3931057,Larry Ballard,Crew,,,"Acting, Actor, WDKK Medic | Crew, Set Medic",,,,,,,,,
4718,Larry M. Shorts,Crew,,,,,"Crew, Stunts",,,,,,,
554037,Larry Ring,Production,,"Production, Assistant Location Manager","Production, Assistant Location Manager","Acting, Actor, Steve - Brother-in-Law | Production, Location Manager",,,"Production, Location Manager",,,,,
2458180,Lars Petersen,Art,,,,,,,"Art, Construction Coordinator",,,,,
2982293,Laura Bernice Watson,Costume & Make-Up,,,,,,,,"Costume & Make-Up, Makeup Artist",,,,
1099032,Laura D. Smith,Production,,,,"Production, Production Assistant",,,,,,,,
4784,Laura Dern,Acting,,,,,,"Acting, Actor, Helen Sullivan",,,,,,
1397857,Laura Gary,Crew,,,,,,,,,"Acting, Actor, Grant High School Student | Crew, Studio Teacher",,,
1748158,Laura Gronewold,Acting,,"Acting, Actor, Floyd's Kid - Girl",,,,,,,,,,
4309088,Laura Hartney,Costume & Make-Up,,,,,,,,"Costume & Make-Up, Hairstylist",,,,
2195801,Laura J. Hill,Visual Effects,,,,,,,,,"Visual Effects, Visual Effects Supervisor","Visual Effects, Visual Effects Supervisor",,
3504112,Laura Louise Richardson,Acting,,,,,,,,,"Acting, Actor, Fairgoer",,,
1111163,Laura Lyon Rossi,Acting,,,,,,,"Acting, Actor, Groupie (uncredited)",,,,,
1341783,Laura Macias,Sound,,"Sound, Foley Artist",,,,,,,,,,
18657,Laurel Holloman,Acting,,"Acting, Actor, Sheryl Lynn",,,,,,,,,,
1883532,Lauren Goncher,Acting,,,,,,,"Acting, Actor, Dental Assistant (uncredited)",,,,,
1336715,Lauren Ritchie,Visual Effects,,,"Visual Effects, Visual Effects Production Manager",,,,,,,,,
1421657,Laurie Sparham,Camera,,,,,,,,"Camera, Still Photographer",,,,
1093,Lawrence Gordon,Production,,"Production, Executive Producer",,,,,,,,,,
3990153,Lawrence Haymes,Acting,,,,,,,,,"Acting, Actor, Fat Bernie's Pinball Crowd",,,
4188254,Lawrence Hornbeck,Costume & Make-Up,,,,,,"Costume & Make-Up, On Set Dresser",,,,,,
1748148,Lawrence Hudd,Acting,,"Acting, Actor, Dirk's Father",,,,,,,,,,
1720291,Lawrence L. Commans,Sound,,,,"Sound, Boom Operator",,,,,,,,
1335156,Lee Wimer,Editing,,,,"Editing, Color Timer",,,,,,,,
79196,Lena Endre,Acting,,,,,,"Acting, Actor, Mrs. Solstad",,,,,,
2642846,Lena Milan,Acting,,,,"Crew, Stand In",,,,,,,,
3235983,Len Burge,Acting,,,,"Costume & Make-Up, Special Effects Makeup Artist",,,,,,,,
4028273,Lenge Hong,Editing,"Editing, Assistant Editor",,,,,,,,,,,
6193,Leonardo DiCaprio,Acting,,,,,,,,,,"Acting, Actor, Bob",,
2098255,Leonardo Larosa,Camera,,,,"Camera, Grip",,,,,,,,
41899,Leon Dudevoir,Production,,"Production, Production Executive","Production, Production Executive",,,,,,,,,
4188209,Leonida A. Bautista,Acting,,,,,,"Acting, Actor, Nana",,,,,,
2589983,Leopoldine Hugo,Acting,,,,,,,,"Acting, Actor, Princess Mona's Mother",,,,
3361695,Leroy McLeod,Production,,,,,,,,,"Production, Production Assistant",,,
72305,Lesley Manville,Acting,,,,,,,,"Acting, Actor, Cyril Woodcock",,,,
53683,Leslie Jones,Editing,,,,"Editing, Editor",,"Editing, Editor","Editing, Editor",,,,,
1734741,Leslie Redden,Acting,,"Acting, Actor, KC Sunshine",,,,,,,,,,
2198708,Leslie Safley,Visual Effects,,,"Visual Effects, Visual Effects Production Assistant",,,,,,,,,
3387593,Levi Gilbert,Crew,,,,,,,,,,"Crew, Stunts",,
1791767,Lexi Leigh,Acting,,"Acting, Actor, Floyd's Kid - Girl",,,,,,,,,,
1883507,Liam Van Joosten,Acting,,,,,,,"Acting, Actor, Golden Fang Son",,,,,
lico,Licorice Pizza,Film,,,,,,,,,,,2021,https://ptannotated.com/licorice-pizza.html
5727566,Lidia Romero Munoz,Visual Effects,,,,,,,,,,"Visual Effects, Digital Compositor",,
4188371,Lila Kay,Acting,,,,,,,,,"Acting, Actor, Grant High School Student",,,
1401812,Lilia Mishel Acevedo,Costume & Make-Up,,,,,,,,,"Costume & Make-Up, Set Costumer",,,
101231,Lillian Adams,Acting,,,"Acting, Actor, Donnie's Old Neighbor",,,,,,,,,
2548368,Lin Coleman,Editing,"Editing, First Assistant Editor",,,,,,,,,,,
2083233,Lincoln Simonds,Crew,,,,"Crew, Stunts",,,,,,,,
2247973,Linda 'Sam' Glynn,Production,,,"Production, Assistant Location Manager",,,,,,,,,
17863,Linda Cohen,Sound,,,,,"Sound, Music Supervisor","Sound, Music Supervisor","Sound, Music Supervisor","Sound, Music Supervisor","Sound, Music Supervisor","Sound, Music Supervisor",,
1408293,Linda Flowers,Costume & Make-Up,,,,,"Costume & Make-Up, Hair Department Head",,,,,,,
1398947,Linda Lew,Sound,,,"Sound, Foley Recordist",,,,,,,,,
4028271,Linda McCarthy,Costume & Make-Up,"Costume & Make-Up, Assistant Costume Designer",,"Costume & Make-Up, Costumer",,,,,,,,,
1556518,Linda S. Cormany,Costume & Make-Up,,"Costume & Make-Up, Costumer",,"Costume & Make-Up, Key Costumer",,,,,,,,
1447602,Linda Yeaney,Sound,,,"Sound, First Assistant Sound Editor",,,,,,,,,
5094937,Lindsay T. Rogers,Costume & Make-Up,,,,,,,,,,"Costume & Make-Up, Key Hair Stylist",,
2102473,Lindy DeQuattro,Visual Effects,,,"Visual Effects, Visual Effects",,,,,,,,,
87714,Lionel Mark Smith,Acting,,,"Acting, Actor, Detective",,,,,,,,,
4028901,Lisa Barkin Oxley,Crew,,,"Crew, Legal Services",,,,,,,,,
1463663,Lisa Dempsey,Crew,,,,,,,,,,"Crew, Stunts",,
1399103,Lisa K. Fowle,Sound,,,,"Sound, Sound",,,,,,,,
4174860,Lisa Michele McTigue,Crew,,,,"Crew, Set Production Assistant",,,,,,,,
1547041,Lisa Pinero,Sound,,,,,,,,,"Sound, Sound Mixer",,,
1741701,Lisa Ratzin,Acting,,"Acting, Actor, Hot Traxx Dancer",,,,,,,,,,
554033,Lisa Spector,Acting,,,,"Acting, Actor, Susan",,,,,,,,
1748149,Little Cinderella,Acting,,"Acting, Actor, Colonel's Lady Friend",,,,,,,,,,
4174746,Lizabeth Maggini,Costume & Make-Up,,,,"Costume & Make-Up, Costumer",,,,,,,,
448309,Liz Cackowski,Acting,,,,,,,,,"Acting, Actor, Stage Mom",,,
2052845,Liz Clare,Acting,,,,,,"Acting, Actor, Dancer",,,,,,
1427790,Liz Wilson,Acting,,,,,,,,,"Art, Set Dresser",,,
2908327,Lloyd Baldwin,Crew,,,,,,,,"Crew, Carpenter",,,,
2047183,Lloyd Barachina,Crew,,,,,,"Crew, Stunts",,,,,,
4028221,Lloyd Brown,Art,"Art, Set Dresser",,,,,,,,,,,
4028700,Lloyd Hess,Visual Effects,,,"Visual Effects, Visual Effects",,,,,,,,,
1993,Lloyd Levin,Production,,"Production, Producer",,,,,,,,,,
1249773,Lois Burwell,Costume & Make-Up,,,"Costume & Make-Up, Makeup Artist",,,,,,,,,
4188353,Lola Brown,Acting,,,,,,,,,"Acting, Actor, Grant High School Student",,,
1320242,Lon Magdich,Camera,,,"Camera, Additional Director of Photography",,,,,,,,,
4188212,Lorelai Hoey,Acting,,,,,,"Acting, Actor, Baby",,,,,,
1401893,Lorelei David,Crew,,,"Crew, Visual Effects Editor",,,,,,,,,
5717375,Lorenzo Borjas,Crew,,,,,,,,,,"Crew, Thanks",,
2231483,Lori A. Noyes,Art,,,,"Art, Set Decoration",,,,,,,,
1525544,Lori Guidroz,Costume & Make-Up,,,,,,,,,"Costume & Make-Up, Hair Designer",,,
4188444,Lori Killam,Acting,,,,,,,,,"Acting, Actor, Janice | Crew, Thanks","Crew, Thanks",,
1401606,Lori McCoy-Bell,Costume & Make-Up,,,,,,,,,"Costume & Make-Up, Hairstylist",,,
930189,Lorin Flemming,Art,,,"Crew, Chef",,,,,,,,,
2908354,Lottie Mason,Production,,,,,,,,"Production, Location Manager",,,,
2950217,Lou Boggs,Crew,,,,,,,,,"Crew, Propmaker",,,
15434,Lou Carlucci,Crew,"Crew, Special Effects","Crew, Special Effects | Visual Effects, Special Effects Supervisor","Visual Effects, Special Effects Supervisor","Crew, Special Effects Coordinator",,,,,,,,
1688534,Louie Escobar,Lighting,,,"Lighting, Rigging Grip",,,,,,,,,
1738122,Louis Delavenne,Crew,,,,,,,,,"Acting, Actor, Rive Gauche Waiter",,,
2153854,Louise Di Tullio,Sound,,,,"Sound, Musician",,,,,,,,
4087728,Louise Gregg,Acting,,,,,"Acting, Actor, Eli Follower",,,,,,,
2772764,Louise Young,Costume & Make-Up,,,,,,,,"Costume & Make-Up, Makeup Artist",,,,
2353239,Louis Hannan,Directing,,,,,,,,"Acting, Actor, Chelsea Arts Club New Years Eve Party Guest (uncredited)",,,,
5708204,Louis Hoffman,Acting,,,,,,,,,,"Acting, Actor, Military Man",,
2945272,Louis Lindwall,Crew,,,"Crew, Special Effects",,,,,,,,,
4174868,Louis Rittenhouse,Crew,,,,"Crew, Stand In",,,,,,,,
12571,Louis Visco,Art,,,,,,"Art, Set Dresser",,,,,,
1699153,Lou Kleinman,Sound,,"Sound, Dialogue Editor",,,,,,,,,,
4028865,Lou Mosto,Crew,,,"Crew, Driver",,,,,,,,,
4188274,Lou Wiskes,Sound,,,,,,"Sound, Utility Sound",,,,,,
1308291,Luca Borghese,Production,,,,"Production, Accounting Clerk Assistant",,,,,,,,
4188351,Lucia Angarola,Acting,,,,,,,,,"Acting, Actor, Grant High School Student",,,
4188407,Lucille Anderson,Acting,,,,,,,"Crew, Thanks",,"Acting, Actor, Under One Roof Kid","Crew, Thanks",,
4188379,Lucy Lopez,Acting,,,,,,,,,"Acting, Actor, Grant High School Student",,,
4188514,Luigi Della Ripa,Acting,,,,,,,,,"Acting, Actor, Luigi the Tailor",,,
4091172,Luigi Sarracino,Writing,,,,,,,,,"Acting, Actor, Fat Bernie's Pinball Crowd",,,
3722664,Luis Felix,Art,,,,,,,,,,"Art, Additional Set Dresser",,
40481,Luis Guzmán,Acting,,"Acting, Actor, Maurice t.t. Rodriguez","Acting, Actor, Luis","Acting, Actor, Lance",,,,,,,,
5708230,Luis Trejo,Acting,,,,,,,,,,"Acting, Actor, Luis",,
1977048,Lujza Richter,Acting,,,,,,,,"Acting, Actor, Princess Mona Braganza",,,,
1411522,Luke Dunn Gielmuda,Sound,,,,,,,"Sound, Sound Effects Editor",,,,,
1957599,Luke Longin,Directing,,,"Visual Effects, Matchmove Supervisor",,,,,,,,,
4188534,Luna Gray,Acting,,,,,,,,,"Acting, Actor, Fat Bernie's Pinball Crowd",,,
1546823,Lydia Milars,Costume & Make-Up,"Costume & Make-Up, Key Makeup Artist | Costume & Make-Up, Key Hair Stylist",,,,,,,,,,,
5708265,Lynette M. Telles,Acting,,,,,,,,,,"Acting, Actor, Police Station Nurse",,
3322101,Lynne Lerner,Acting,,,"Acting, Actor, Librarian",,,,,,,,,
4768,Lynn Harris,Production,,"Production, Co-Executive Producer","Production, Executive Producer",,,,,,,,,
1886656,Lynn Rodgers,Costume & Make-Up,,"Costume & Make-Up, Makeup Artist","Costume & Make-Up, Makeup Artist",,,,,,,,,
4188302,Lynn Tully,Costume & Make-Up,,,,,,"Costume & Make-Up, Hairstylist",,,,,,
2258646,M. Marcos Gonzalez,Art,,,,,,,,,,"Art, Additional Set Dresser",,
1819106,M. Shane Cates,Camera,,,,,,,,,,"Camera, Grip",,
3832202,M. Zachary Sherman,Visual Effects,,,"Visual Effects, Visual Effects",,,,,,,,,
219666,Madisen Beaty,Acting,,,,,,"Acting, Actor, Doris Solstad",,,,,,
5708251,Madison Feinstein,Acting,,,,,,,,,,"Acting, Actor, Sister",,
