source,target,label
1363080,phan,Directing
1789588,phan,Art
1789589,phan,Art
19773,phan,Art
1171004,phan,Lighting
123471,phan,Crew
32984,phan,Production
1398107,phan,Crew
1789590,phan,Art
1789592,phan,Art
1435657,phan,Lighting
1616395,phan,Camera
8939,phan,Costume & Make-Up
1789591,phan,Art
1621072,phan,Visual Effects
1640830,phan,Sound
74333,phan,Sound
11856,phan,Writing
1962717,phan,Directing
1235786,phan,Sound
1380897,phan,Sound
1976191,phan,Sound
1400906,phan,Sound
47942,phan,Costume & Make-Up
1400906,phan,Sound
16294,phan,Crew
40471,phan,Costume & Make-Up
71536,phan,Sound
1713268,phan,Art
1485588,phan,Camera
1400535,phan,Camera
2396559,phan,Directing
1435657,phan,Crew
4772,phan,Production
4769,phan,Production
2772764,phan,Costume & Make-Up
1339432,phan,Crew
2908327,phan,Crew
928136,phan,Production
2095082,phan,Crew
2669673,phan,Costume & Make-Up
2908320,phan,Costume & Make-Up
1806958,phan,Costume & Make-Up
2175223,phan,Production
2474430,phan,Production
1756237,phan,Sound
1571058,phan,Sound
2611281,phan,Camera
1829870,phan,Costume & Make-Up
2908353,phan,Production
2351115,phan,Costume & Make-Up
933105,phan,Editing
2908352,phan,Editing
1421657,phan,Camera
2684136,phan,Production
1547313,phan,Editing
2908329,phan,Crew
1640815,phan,Sound
2267832,phan,Camera
2908347,phan,Costume & Make-Up
1459862,phan,Art
2078679,phan,Art
2825426,phan,Costume & Make-Up
2908349,phan,Costume & Make-Up
1389534,phan,Sound
2908348,phan,Costume & Make-Up
2908341,phan,Lighting
1550795,phan,Camera
1572873,phan,Sound
2030398,phan,Sound
1453652,phan,Lighting
1327792,phan,Costume & Make-Up
2908354,phan,Production
2908334,phan,Art
2819125,phan,Crew
2908330,phan,Crew
1962717,phan,Production
2908361,phan,Production
17863,phan,Sound
2908360,phan,Crew
1970795,phan,Production
2559263,phan,Production
2157762,phan,Production
2908356,phan,Production
1390388,phan,Directing
3081943,phan,Sound
3736122,phan,Sound
4309088,phan,Costume & Make-Up
2785933,phan,Costume & Make-Up
2982293,phan,Costume & Make-Up
2622594,phan,Directing
1769211,phan,Crew
2162459,phan,Crew
107597,phan,Visual Effects
1568470,phan,Visual Effects
1764117,phan,Visual Effects
2527069,phan,Crew
4144629,phan,Crew
1545995,phan,Camera
1618836,phan,Sound
1547323,phan,Sound
2276231,phan,Crew
4933008,phan,Costume & Make-Up
4762,phan,Camera
19292,punc,Acting
1639,punc,Acting
1233,punc,Acting
40481,punc,Acting
25884,punc,Acting
53684,punc,Acting
177063,punc,Acting
79025,punc,Acting
554026,punc,Acting
554027,punc,Acting
54428,punc,Acting
554028,punc,Acting
162609,punc,Acting
149800,punc,Acting
554029,punc,Acting
554030,punc,Acting
554031,punc,Acting
554032,punc,Acting
554033,punc,Acting
554034,punc,Acting
554035,punc,Acting
554036,punc,Acting
554037,punc,Acting
554038,punc,Acting
554039,punc,Acting
4173974,punc,Acting
4173975,punc,Acting
4173976,punc,Acting
4173977,punc,Acting
4173978,punc,Acting
1518644,punc,Acting
237383,punc,Acting
2756424,punc,Acting
4173980,punc,Acting
4173982,punc,Acting
4173983,punc,Acting
1111427,punc,Acting
4173984,punc,Acting
2751962,punc,Acting
1689926,punc,Acting
4888299,punc,Acting
58477,punc,Acting
4173985,punc,Acting
4173986,punc,Acting
1111426,punc,Acting
4173987,punc,Acting
4173988,punc,Acting
2086204,punc,Acting
4173989,punc,Acting
3041051,punc,Acting
2623076,punc,Acting
166659,punc,Acting
126487,punc,Acting
1331643,punc,Acting
4762,punc,Directing
4762,punc,Production
4770,punc,Production
4769,punc,Production
312,punc,Sound
2950,punc,Camera
53683,punc,Editing
4772,punc,Production
21747,punc,Art
33455,punc,Art
40471,punc,Costume & Make-Up
1364400,punc,Costume & Make-Up
2209474,punc,Sound
1414177,punc,Sound
1852736,punc,Sound
11300,punc,Visual Effects
1712104,punc,Visual Effects
2269906,punc,Production
1389570,punc,Sound
1400906,punc,Sound
200465,punc,Crew
1352424,punc,Sound
16500,punc,Crew
1452614,punc,Costume & Make-Up
1846447,punc,Costume & Make-Up
4173990,punc,Costume & Make-Up
75377,punc,Costume & Make-Up
75377,punc,Costume & Make-Up
1828941,punc,Costume & Make-Up
1428582,punc,Costume & Make-Up
3258820,punc,Production
1125158,punc,Production
15004,punc,Production
1549747,punc,Directing
2252499,punc,Art
2080552,punc,Art
1846985,punc,Art
83072,punc,Art
1548678,punc,Art
1463307,punc,Art
1703013,punc,Art
2456410,punc,Art
4173998,punc,Production
1942761,punc,Art
1899362,punc,Art
2815092,punc,Art
3108827,punc,Art
1851738,punc,Art
4173999,punc,Art
83081,punc,Art
1688590,punc,Art
1533061,punc,Art
2637453,punc,Art
3821800,punc,Art
2087173,punc,Art
1300463,punc,Art
4174001,punc,Art
1905449,punc,Art
1735723,punc,Art
1745321,punc,Art
1190766,punc,Art
1394570,punc,Art
1596323,punc,Sound
2910972,punc,Sound
1549065,punc,Sound
1720291,punc,Sound
1454383,punc,Sound
89429,punc,Sound
8164,punc,Sound
4174006,punc,Sound
1976191,punc,Sound
1414886,punc,Sound
4174020,punc,Sound
75380,punc,Sound
223239,punc,Sound
2533396,punc,Crew
1610492,punc,Sound
2548343,punc,Sound
1445834,punc,Sound
1640918,punc,Sound
8159,punc,Sound
4174133,punc,Sound
138617,punc,Sound
1380479,punc,Sound
1571058,punc,Sound
1453281,punc,Sound
1116937,punc,Sound
1552882,punc,Sound
4174135,punc,Sound
1556632,punc,Sound
1400905,punc,Sound
8160,punc,Sound
8163,punc,Sound
1399103,punc,Sound
554533,punc,Sound
1548694,punc,Sound
1352424,punc,Sound
3235983,punc,Costume & Make-Up
1532749,punc,Visual Effects
15434,punc,Crew
2303225,punc,Crew
4174139,punc,Crew
10067,punc,Crew
1753324,punc,Crew
3189486,punc,Crew
4174143,punc,Crew
3239697,punc,Visual Effects
999672,punc,Crew
1552521,punc,Crew
1648168,punc,Crew
1122560,punc,Crew
33017,punc,Crew
999657,punc,Crew
179882,punc,Crew
102595,punc,Crew
1644474,punc,Crew
1638032,punc,Crew
1866406,punc,Crew
1531529,punc,Crew
166543,punc,Crew
2083233,punc,Crew
2609208,punc,Crew
4174174,punc,Camera
1548683,punc,Crew
2847541,punc,Camera
4174176,punc,Camera
2075754,punc,Camera
1737232,punc,Camera
1554369,punc,Lighting
1372884,punc,Camera
1372884,punc,Camera
4174179,punc,Lighting
3107471,punc,Camera
4138419,punc,Camera
3074582,punc,Camera
1586938,punc,Lighting
4174182,punc,Camera
2252504,punc,Camera
1395281,punc,Camera
3110836,punc,Camera
1463735,punc,Lighting
4174184,punc,Lighting
1550603,punc,Lighting
1893552,punc,Lighting
55237,punc,Camera
1648092,punc,Lighting
2098255,punc,Camera
2855494,punc,Camera
2156267,punc,Camera
4174713,punc,Camera
2058996,punc,Camera
1943015,punc,Camera
2101114,punc,Lighting
1824507,punc,Camera
4174714,punc,Camera
4174716,punc,Lighting
2561239,punc,Camera
4174718,punc,Lighting
1548672,punc,Lighting
1743732,punc,Lighting
2299114,punc,Camera
1537203,punc,Camera
2542823,punc,Camera
4174719,punc,Production
1003244,punc,Production
4174721,punc,Production
1533063,punc,Production
1341860,punc,Costume & Make-Up
1556518,punc,Costume & Make-Up
4174743,punc,Costume & Make-Up
4174746,punc,Costume & Make-Up
1549273,punc,Costume & Make-Up
1536379,punc,Costume & Make-Up
2219041,punc,Editing
3259265,punc,Editing
1552188,punc,Editing
1594650,punc,Editing
1711995,punc,Editing
1401791,punc,Editing
2172167,punc,Editing
58194,punc,Editing
1335156,punc,Editing
4174766,punc,Production
2171402,punc,Production
4174767,punc,Production
2673943,punc,Production
2699868,punc,Production
4174769,punc,Production
4174770,punc,Production
4174772,punc,Production
1237516,punc,Production
1733019,punc,Sound
1777235,punc,Sound
1393351,punc,Sound
1413169,punc,Sound
2153854,punc,Sound
1549209,punc,Sound
2838141,punc,Crew
4174777,punc,Crew
1552019,punc,Crew
4174781,punc,Crew
2563009,punc,Crew
4174782,punc,Crew
4174783,punc,Crew
4174784,punc,Crew
4174785,punc,Crew
4174786,punc,Crew
1376274,punc,Crew
1648058,punc,Crew
2237277,punc,Crew
4028861,punc,Crew
1397737,punc,Crew
2950405,punc,Crew
4174788,punc,Crew
4174789,punc,Crew
4174790,punc,Crew
3071589,punc,Crew
1614174,punc,Crew
4174793,punc,Crew
2299337,punc,Crew
1749934,punc,Crew
4028867,punc,Crew
4028868,punc,Crew
1552186,punc,Crew
2950408,punc,Crew
1435661,punc,Crew
2838143,punc,Crew
1688677,punc,Crew
77824,punc,Crew
4174796,punc,Crew
2025172,punc,Crew
2760131,punc,Crew
2443485,punc,Crew
4174799,punc,Crew
4174800,punc,Crew
2725229,punc,Crew
4174803,punc,Crew
1549355,punc,Crew
1552020,punc,Crew
4174811,punc,Crew
1777237,punc,Crew
4174815,punc,Production
4174817,punc,Production
2207139,punc,Production
2851403,punc,Production
4174820,punc,Production
1308291,punc,Production
63265,punc,Production
4174821,punc,Production
1733133,punc,Production
963298,punc,Production
4174822,punc,Production
4174824,punc,Crew
1941584,punc,Production
2302951,punc,Crew
2235559,punc,Crew
4174829,punc,Crew
4174830,punc,Crew
1728293,punc,Crew
1361927,punc,Crew
4028889,punc,Production
4174835,punc,Production
4174838,punc,Crew
1099032,punc,Production
4028893,punc,Crew
3095737,punc,Crew
212135,punc,Art
4174852,punc,Crew
4174855,punc,Crew
4174856,punc,Crew
58477,punc,Production
4174858,punc,Production
4174860,punc,Crew
4174862,punc,Production
1937492,punc,Crew
1934824,punc,Production
2157704,punc,Production
1841940,punc,Production
2442276,punc,Production
4174868,punc,Crew
4174870,punc,Crew
1399324,punc,Production
2928253,punc,Production
4174881,punc,Crew
3207277,punc,Crew
1111425,punc,Production
2195853,punc,Production
4174884,punc,Crew
4174885,punc,Crew
2642846,punc,Crew
1485588,punc,Camera
2061749,punc,Sound
91133,punc,Crew
1008052,punc,Sound
2216,punc,Sound
1378828,punc,Sound
404895,punc,Sound
1415607,punc,Art
1559552,punc,Camera
1548682,punc,Crew
1564535,punc,Crew
1994224,punc,Sound
90148,punc,Sound
1739962,punc,Editing
4769,punc,Production
1733130,punc,Directing
1436122,punc,Directing
1352983,punc,Directing
1095994,punc,Sound
1619099,punc,Lighting
1336060,punc,Production
1824569,punc,Camera
2193903,punc,Camera
1754418,punc,Production
7237,punc,Art
2231483,punc,Art
554037,punc,Production
1897888,punc,Lighting
4762,punc,Writing
11856,twbb,Acting
17142,twbb,Acting
18916,twbb,Acting
8785,twbb,Acting
52564,twbb,Acting
52565,twbb,Acting
52566,twbb,Acting
8214,twbb,Acting
53668,twbb,Acting
53669,twbb,Acting
53670,twbb,Acting
1219029,twbb,Acting
54711,twbb,Acting
30697,twbb,Acting
1505845,twbb,Acting
164652,twbb,Acting
1733285,twbb,Acting
1221159,twbb,Acting
37204,twbb,Acting
1510796,twbb,Acting
221082,twbb,Acting
4087712,twbb,Acting
4087714,twbb,Acting
4087715,twbb,Acting
4087716,twbb,Acting
4087717,twbb,Acting
4087719,twbb,Acting
4087720,twbb,Acting
4087722,twbb,Acting
4087723,twbb,Acting
4087724,twbb,Acting
4087725,twbb,Acting
4087726,twbb,Acting
4087727,twbb,Acting
4087728,twbb,Acting
4087729,twbb,Acting
4087730,twbb,Acting
4087732,twbb,Acting
4087733,twbb,Acting
4087735,twbb,Acting
4087736,twbb,Acting
4087737,twbb,Acting
4087740,twbb,Acting
4087743,twbb,Acting
4087745,twbb,Acting
4087746,twbb,Acting
4087748,twbb,Acting
4087750,twbb,Acting
4087753,twbb,Acting
4087754,twbb,Acting
4087755,twbb,Acting
60849,twbb,Acting
1658095,twbb,Acting
131426,twbb,Acting
1809,twbb,Editing
4769,twbb,Production
4772,twbb,Production
4762,twbb,Production
4770,twbb,Production
5632,twbb,Art
2950,twbb,Camera
52563,twbb,Writing
4762,twbb,Directing
2715095,twbb,Crew
40471,twbb,Costume & Make-Up
9624,twbb,Crew
1531865,twbb,Crew
8680,twbb,Art
1531362,twbb,Lighting
958921,twbb,Art
1408293,twbb,Costume & Make-Up
1324652,twbb,Camera
1177850,twbb,Camera
1341860,twbb,Costume & Make-Up
1345635,twbb,Directing
67695,twbb,Sound
17863,twbb,Sound
1329417,twbb,Costume & Make-Up
2161449,twbb,Art
1536554,twbb,Visual Effects
1394129,twbb,Sound
1576850,twbb,Costume & Make-Up
1373432,twbb,Visual Effects
1851797,twbb,Art
2689984,twbb,Art
1403458,twbb,Visual Effects
1373433,twbb,Visual Effects
1414177,twbb,Sound
1417516,twbb,Sound
1422060,twbb,Art
1552521,twbb,Crew
2484932,twbb,Costume & Make-Up
1651762,twbb,Crew
1439431,twbb,Editing
2997,twbb,Production
1125158,twbb,Production
54758,twbb,Production
1339432,twbb,Crew
1102140,twbb,Directing
1463287,twbb,Directing
34854,twbb,Crew
1395902,twbb,Lighting
91133,twbb,Crew
1412767,twbb,Costume & Make-Up
1994224,twbb,Sound
1050930,twbb,Sound
1360101,twbb,Sound
1868798,twbb,Sound
1525955,twbb,Costume & Make-Up
1227173,twbb,Sound
1546442,twbb,Sound
587803,twbb,Costume & Make-Up
137176,twbb,Costume & Make-Up
1406389,twbb,Sound
2153898,twbb,Crew
159936,twbb,Crew
1397854,twbb,Costume & Make-Up
1403388,twbb,Costume & Make-Up
1274309,twbb,Sound
2754358,twbb,Crew
2274724,twbb,Crew
1378613,twbb,Crew
1341414,twbb,Sound
1425343,twbb,Sound
1790647,twbb,Crew
1311507,twbb,Crew
90148,twbb,Sound
1447601,twbb,Sound
1606670,twbb,Crew
83372,twbb,Crew
159264,twbb,Crew
1362911,twbb,Crew
1407228,twbb,Crew
16574,twbb,Crew
1745942,twbb,Directing
1638527,twbb,Crew
1976191,twbb,Sound
4718,twbb,Crew
1463434,twbb,Crew
2268117,twbb,Directing
74333,twbb,Sound
20230,twbb,Sound
1378828,twbb,Sound
71536,twbb,Sound
3996,twbb,Sound
1400906,twbb,Sound
1299194,twbb,Production
1393339,twbb,Crew
8166,twbb,Sound
1760534,twbb,Camera
1400535,twbb,Camera
4762,twbb,Writing
1648134,twbb,Art
